refine,ndofs,Tavg,Tmax
2,25,0.70917229,1.00000000
3,81,0.70877275,1.00000000
4,289,0.70941121,1.00000000
5,1089,0.70956737,1.00000000
6,4225,0.70960617,1.00000000
7,16641,0.70961585,1.00000000
